"CO2 emissions by sector, India, 2022",Value,Year,Units
"Electricity and heat producers",1327.13,2022,Mt CO2
"Other energy industries",61.953,2022,Mt CO2
"Transport Sector",323.762,2022,Mt CO2
"Industry Sector",607.114,2022,Mt CO2
"Commercial and Public Services",34.931,2022,Mt CO2
"Residential",98.771,2022,Mt CO2
"Agriculture/Forestry",34.775,2022,Mt CO2
"Non-specified (Other)",28.528,2022,Mt CO2
